Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number, Amount ,PO Line Description,Supplier Site Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type,Publish/Redact?,Comments
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547547-113156,"Ł29,472.00",NIHR Fellowships,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547655-113107,"Ł71,771.00",Professorship Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,EAST ANGLIA UNIVERSITY OF,ERS-547363-113033,"Ł31,540.00",NIHR Fellowships,NR4 7TJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547404-113053,"Ł27,530.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-547423-113069,"Ł32,492.00",NIHR Fellowships,SE1 8WA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547492-113138,"Ł29,954.00",Clinician Scientist Awards,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LIVERPOOL UNIVERSITY OF,ERS-547456-113094,"Ł45,464.00",Clinician Scientist Awards,L69 3BX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,NEWCASTLE UNIVERSITY,ERS-547493-113139,"Ł29,314.00",Clinician Scientist Awards,NE1 7RU,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,IMPERIAL COLLEGE LONDON,ERS-547405-113054,"Ł46,002.00",NIHR Fellowships,SW7 2AZ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEICESTER UNIVERSITY OF,ERS-547451-113089,"Ł64,479.00",NIHR Fellowships,LE1 7RH,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547474-113124,"Ł35,020.00",Clinician Scientist Awards,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547656-113108,"Ł67,564.00",Clinician Scientist Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547657-113109,"Ł29,102.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547305-113005,"Ł31,331.00",NIHR Fellowships,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547658-113110,"Ł32,491.00",NIHR Fellowships,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,QUEEN MARY AND WESTFIELD COLLEGE,ERS-547560-113165,"Ł60,522.00",NIHR Fellowships,E1 2AX,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547306-113006,"Ł30,785.00",NIHR Fellowships,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,EXETER UNIVERSITY OF,ERS-547371-113038,"Ł47,046.00",Clinician Scientist Awards,EX4 4QJ,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,KINGS COLLEGE LONDON,ERS-547425-113071,"Ł61,746.00",Professorship Awards,SE1 8WA,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547552-113161,"Ł57,847.00",Professorship Awards,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,UNIVERSITY COLLEGE LONDON UCL,ERS-547660-113112,"Ł131,047.00",Professorship Awards,WC1E 6BT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,MANCHESTER UNIVERSITY OF,ERS-547476-113126,"Ł26,553.00",NIHR Fellowships,M13 9PL,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-547341-113029,"Ł36,364.00",NIHR Fellowships,CB2 1TN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,OXFORD UNIVERSITY OF,ERS-547553-113162,"Ł49,082.00",NIHR Fellowships,OX1 2XN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,CAMBRIDGE UNIVERSITY OF,ERS-547342-113030,"Ł31,907.00",NIHR Fellowships,CB2 1TN,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,LEEDS UNIVERSITY OF,ERS-547444-113082,"Ł41,046.00",NIHR Fellowships,LS2 9JT,PUBLIC,,,,Publish,
,,11/12/2015,Research & development,DG: Research & Development,BIRMINGHAM UNIVERSITY OF,ERS-547309-113009,"Ł40,702.00",NIHR Fellowships,B15 2TT,PUBLIC,,,,Publish,
,,11/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",ACTICA CONSULTING LTD,6347,"Ł276,000.00",Business case development with Buckinghamshire Healthcare NHS Trust,GU2 7RF,SME,,,,Publish,
,,11/12/2015,Revenue Grants to non-profit institutions,DG: Strategy & External Relations,SKILLS FOR CARE LTD,ERS-547707-113261,"Ł3,140,000.00",2015/005 Skills for Care - Social Care Work Programme for DH,LS1 2RP,VCS,,,,Publish,
,,11/12/2015,Provisions cash payment,DG: Public & International Health,THE EILEEN TRUST,ET-01/2015-16,"Ł58,989.48",Eileen Trust funding 2015/16,SW1H 0QS,VCS,,,,Publish,
,,11/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",AGAINST VIOLENCE AND ABUSE (AVA),ERS-547714-113281,"Ł25,668.00",ref 2520675- Against violence and abuse (AVA) - project: Increasing the capacity of Mental Health Trusts to effectively respond to domestic and sexual violence experienced by service users,SE1 9BG,VCS,,,,Publish,
,,11/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SKILLS FOR CARE LTD,ERS-547706-113241,"Ł140,000.00",2015/020 - Skills for Care - White Paper Funding 15/16,LS1 2RP,VCS,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,LEEDS TEACHING HOSPITAL NHS TRUST,HAFS-19018,"Ł3,250,000.00",,LS9 7TF,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,LEWISHAM AND GREENWICH NHS TRUST,HAFS-19019,"Ł5,000,000.00",,SE13 6LH,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,LONDON NORTH WEST HEALTHCARE NHS TRUST,HAFS-19020,"Ł10,423,000.00",,M20 4BX,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,MANCHESTER MENTAL HEALTH & SOCIAL CARE TRUST,HAFS-19021,"Ł265,000.00",,M8 5RB,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,MEDWAY NHS FOUNDATION TRUST,HAFS-19022,"Ł26,650,000.00",,ME7 5NY,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,HAFS-19023,"Ł2,000,000.00",,CA2 7HX,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,HAFS-19024,"Ł17,400,000.00",,CA2 7HX,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,HAFS-19025,"Ł1,500,000.00",,CA2 7HX,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,HAFS-19026,"Ł1,700,000.00",,NN1 5BD,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,NORTHERN LINCOLNSHIRE AND GOOLE HOSPITALS NHS FOUNDATION TRUST,HAFS-19027,"Ł3,062,000.00",,DN15 7BH,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,PETERBOROUGH AND STAMFORD HOSPITALS NHS FOUNDATION TRUST,HAFS-19028,"Ł5,500,000.00",,PE3 6DA,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,PRINCESS ALEXANDRA HOSPITAL NHS TRUST,HAFS-19029,"Ł3,500,000.00",,CM20 1QX,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FT Trust Capital Investment Loans,DG: Holding CT Core,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,HAFS-19030,"Ł4,546,000.00",,BA1 3NG,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,SHREWSBURY & TELFORD HOSPITALS NHS TRUST,HAFS-19031,"Ł2,810,000.00",,TF6 6TF,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-19032,"Ł10,140,000.00",,SW17 0QT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,ST GEORGES UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,HAFS-19033,"Ł234,000.00",,SW17 0QT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,TAMESIDE HOSPITAL NHS FOUNDATION TRUST,HAFS-19034,"Ł3,535,000.00",,OL6 9RW,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,THE SOLENT NHS TRUST R1C,HAFS-19035,"Ł800,000.00",,SO16 4XE,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,HAFS-19036,"Ł839,000.00",,WF3 1we,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,HAFS-19037,"Ł63,000.00",,LA1 4GG,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,HAFS-19038,"Ł3,640,000.00",,LA1 4GG,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,WARRINGTON AND HALTON HOSPITALS NHS FOUNDATION TRUST,HAFS-19039,"Ł2,496,000.00",,WA7 2DA,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,WEST LONDON MENTAL HEALTH NHS TRUST,HAFS-19040,"Ł6,334,000.00",,UB1 3EU,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,WYE VALLEY NHS TRUST,HAFS-19041,"Ł388,000.00",,HR1 2ER,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,HAFS-19042,"Ł9,600,000.00",,BA21 4AT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,BARTS HEALTH NHS TRUST,HAFS-19043,"Ł14,000,000.00",,E1 8PR,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,BEDFORD HOSPITAL NHS TRUST,HAFS-19044,"Ł1,227,000.00",,MK42 9DJ,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,CROYDON HEALTH SERVICES NHS TRUST,HAFS-19045,"Ł1,700,000.00",,CR7 7YE,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,CROYDON HEALTH SERVICES NHS TRUST,HAFS-19046,"Ł800,000.00",,CR7 7YE,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,HAFS-19047,"Ł250,000.00",,DT1 2JY,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,EAST SUSSEX HEALTHCARE NHS TRUST,HAFS-19048,"Ł6,000,000.00",,TN37 7PT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,GEORGE ELIOT HOSPITAL NHS TRUST,HAFS-19049,"Ł1,232,000.00",,CV10 7DJ,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Capital Investment Loans,DG: Holding CT Core,GEORGE ELIOT HOSPITAL NHS TRUST,HAFS-19050,"Ł1,000,000.00",,CV10 7DJ,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,HINCHINGBROOKE HEALTH CARE NHS TRUST,HAFS-19051,"Ł600,000.00",,PE29 6NT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,KINGS COLLEGE HOSPITAL NHS FOUNDATION TRUST,HAFS-19052,"Ł10,426,000.00",,SE5 9RS,PUBLIC,,,,Publish,
,,14/12/2015,Additions FT Financing Facility Loans,DG: Holding CT Core,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19053,"Ł720,000.00",,FY3 8NR,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,DERBY HOSPITALS NHS FOUNDATION TRUST,HAFS-19054,"Ł4,806,000.00",,DE1 2QY,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,DONCASTER AND BASSETLAW HOSPITALS NHS FOUNDATION TRUST,HAFS-19055,"Ł9,900,000.00",,DN2 5LT,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,HAFS-19056,"Ł1,641,000.00",,MK6 5LD,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,MILTON KEYNES HOSPITAL NHS FOUNDATION TRUST,HAFS-19057,"Ł695,000.00",,MK6 5LD,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,ROYAL LIVERPOOL & BROADGREEN HOSPITALS UNIVERSITY NHS TRUST,HAFS-19058,"Ł5,157,000.00",,L7 8XP,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,HAFS-19059,"Ł4,635,000.00",,NG17 4JL,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS FT Permenant,DG: Holding CT Core,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,HAFS-19060,"Ł414,000.00",,TA1 5DA,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,HAFS-19061,"Ł2,500,000.00",,WD18 0BH,PUBLIC,,,,Publish,
,,14/12/2015,Additions PDC Capital Support NHS T Permenant,DG: Holding CT Core,WEST LONDON MENTAL HEALTH NHS TRUST,HAFS-19062,"Ł13,000,000.00",,UB1 3EU,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,HAFS-19063,"Ł1,348,000.00",,S75 2PY,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,HAFS-19064,"Ł2,600,000.00",,HP7 0JD,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,EAST CHESHIRE NHS TRUST,HAFS-19065,"Ł2,774,000.00",,SK10 3BL,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,EPSOM & ST HELIER UNIVERSITY HOSPITAL NHS TRUST,HAFS-19066,"Ł3,000,000.00",,SM5 1AA,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,HAFS-19067,"Ł2,478,000.00",,NN16 8UZ,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,HAFS-19068,"Ł11,402,000.00",,PR7 1GZ,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Capital Investment Loans,DG: Holding CT Core,ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,HAFS-19069,"Ł1,467,000.00",,SY10 7AG,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS FTs Working Capital Loans,DG: Holding CT Core,THE QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,HAFS-19070,"Ł68,000.00",,PE30 4ET,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,HAFS-19071,"Ł4,761,000.00",,LN2 5QY,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,WYE VALLEY NHS TRUST,HAFS-19072,"Ł16,164,000.00",,HR1 2ER,PUBLIC,,,,Publish,
,,14/12/2015,Additions NHS Trust Working Capital Loans,DG: Holding CT Core,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,HAFS-19073,"Ł38,000,000.00",,WR5 1DD,PUBLIC,,,,Publish,
,,14/12/2015,Outsourcing Contract,"DG: Social Care, Local Growth & Care Partnerships",PUBLIC HEALTH ENGLAND PHE033,6165808,"Ł27,242.55",Care Act Communications - campaign maintenance and development,SW1W 9SZ,PUBLIC,,,,Publish,
,,14/12/2015,Capital Grants to non-profit institutions,"DG: Innovation, Growth & Technology",Arthur Rank Hospice Charity,ERS-547725-113342,"Ł160,120.00",2014/020 Arthur Rank Hospice Charity - Nursing Technology Fund,CB1 3DF,PUBLIC,,,,Publish,
,,14/12/2015,Professional fees,DG: Strategy & External Relations,GOVERNMENT ACTUARYS DEPARTMENT GAD,SINV/00023377,"Ł34,232.80",GAD Payments 2015-16,EC4A 1AB,LARGE,,,,Publish,
,,14/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",THE HEALTHCARE FINANCIAL MANAGEMENT ASSOCIATION (HFMA),22488,"Ł150,000.00",DH Contribution to Future Focused Finance 2015/16 - Ł150k DH Funding will assist the delivery of the Efficient Systems and Processes action area.,BS1 6AX,PUBLIC,,,,Publish,
,,14/12/2015,Capital Grants to non-profit institutions,"DG: Innovation, Growth & Technology",MARIE CURIE CANCER CARE,ERS-547724-113341,"Ł400,000.00",2014/020 Marie Curie Cancer Care - Nursing Technology Fund 15/16,SE1 7TP,VCS,,,,Publish,
,,14/12/2015,Revenue Grants to non-profit institutions,DG: Public & International Health,YOUTH SPORT TRUST,ERS-547723-113321,"Ł316,750.00",2015/004 Youth Sport Trust - Change4Life,LE11 3QF,VCS,,,,Publish,
,,14/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",ADDACTION,ERS-547750-113421,"Ł41,404.00",Addaction - AIMS REF 2581182 - 3 Year Grant,EC1M 6PU,VCS,,,,Publish,
,,14/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",EATING DISORDERS ASSOCIATION TAS BEAT,ERS-547730-113361,"Ł42,128.00",2012/13 2012/National/006 Beat (Eating Disorders Association) Emotional Overeating Support Groups Project 2015-16 Award,NR1 1DW,VCS,,,,Publish,
,,14/12/2015,Revenue Grants to non-profit institutions,"DG: Social Care, Local Growth & Care Partnerships",SAMARITANS,ERS-547741-113401,"Ł30,000.00",2015/014 Samaritans - National Suicide Prevention Alliance (NSPA),KT17 2AF,VCS,,,,Publish,
,,15/12/2015,DH Support to Mergers,DG: Holding CT Core,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST.,472730,"Ł316,000.00",Transaction Costs,ST4 7LN,PUBLIC,,,,Publish,
,,15/12/2015,Other creditors (ST),DG: Holding CT Core,NHS PROPERTY SERVICES LTD,UNIDENTIFIED SUPPLIER REFUND,"Ł58,472.21",,WF3 1WE,PUBLIC,,,,Publish,
,,15/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",AIRWAVE SOLUTIONS INTERNATIONAL LTD,0900000137-461,"Ł2,278,048.85",April 15 - March 16 Core Service Charges,SL1 2EJ,LARGE,,,,Publish,
,,15/12/2015,Outsourcing Contract,"DG: Finance, Commercial & NHS",RUSSELL REYNOLDS ASSOCIATES LTD,51040RB,"Ł26,000.00",Recruitment costs for NHSI Chief Executive with Russell Reynolds Associates (to be reimbursed by Monitor and TDA).,SW1Y 6QW,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CSC COMPUTER SCIENCES LTD,5201433346,"Ł576,649.76",Revenue: 2015/16 LSP NME CSC -  Lorenzo,PR1 8UQ,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CSC COMPUTER SCIENCES LTD,5201433441,"Ł576,649.76",Revenue: 2015/16 LSP NME CSC -  Lorenzo,PR1 8UQ,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",INTECHNOLOGY LTD,ISIN10303,"Ł152,500.00","Revenue: 2015/16 SUS Spine Intechnology - The Provision of G-Cloud Services (DBaaS) 14 month until March 2016 	 ",HG3 1UG,SME,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",IMS Health Technology Services Limited,4122001076,"Ł85,667.00","Revenue: 2015/16 SUS Spine IMS Health  CCN 001 SUS Live Service Agreement 12 Month Contract 1516	 ",ST8 0LQ,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CSC COMPUTER SCIENCES LTD,5201433427,"Ł6,391,158.92",Revenue: 2015/16 LSP NME CSC - Non Lorenzo,PR1 8UQ,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CSC COMPUTER SCIENCES LTD,5201433440,"Ł6,535,781.19",Revenue: 2015/16 LSP NME CSC - Non Lorenzo,PR1 8UQ,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),457788,"Ł36,250.00",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,LARGE,,,,Publish,
,,15/12/2015,Service charge,"DG: Innovation, Growth & Technology",CABLE AND WIRELESS COMMUNICATION (VODAFONE),457798,"Ł30,687.07",Revenue: NHS Mail Vodafone  charges for the  Period commencing FY15/16: Core contract to cover spend for AVAS support services and AVAS licenses between October 2015 - February 2016,RG12 1RW,LARGE,,,,Publish,
