Departmental Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Vat Registration Num
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,A Y MORTON & CO LTD,4150I,3386.35,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,ARCO LTD,4144I,951.75,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,ARCO LTD,4145I,1903.5,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,BRISTOL CAR & VAN HIRE,4139I,3231.25,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,BRISTOL CAR & VAN HIRE,4140I,3231.25,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,BRISTOL CAR & VAN HIRE,4141I,3231.25,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,BRISTOL CAR & VAN HIRE,4142I,3231.25,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,BRISTOL CAR & VAN HIRE,4143I,3231.25,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,CF CASES LTD,4147I,16296.78,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,NATIONAL ACCESS AND RESCUE CENTRE,4146I,19549.51,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,WORX SAFETY LTD,4127I,18752.19,
Department of Health,Department of Health,09/04/2010,Other programme expenditure,HEALTH PROTECTION AND IMPROVEMENT,WORX SAFETY LTD,4149I,5148.8,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,CANCER RESEARCH UK,ERS-379234-26498,29631.74,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,EAST OF ENGLAND SHA,ERS-379223-26484,145539.84,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,INTENSIVE CARE NATIONAL AUDIT AND RESEARCH CENTRE (ICNARC),ERS-379255-26545,41098,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,LIVERPOOL UNIVERSITY OF,ERS-379231-26491,71249.72,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,LIVERPOOL UNIVERSITY OF,ERS-379235-26492,33367.2,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,LUXFER GAS CYLINDERS,ERS-379237-26487,63388,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,NORTH EAST SHA,ERS-379226-26481,101134,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,ERS-379257-26542,167123,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,NOTTINGHAM UNIVERSITY OF,ERS-379254-26544,103777.75,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,QUEEN MARY & WESTFIELD COLLEGE,ERS-379238-26497,30117,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,SOUTH EAST COAST SHA,ERS-379222-26485,45713.99,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,SOUTH WEST SHA,ERS-379221-26486,351990.46,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,UNIVERSITY COLLEGE LONDON (UCL),ERS-379232-26493,43665,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,ERS-379256-26541,157344,
Department of Health,Department of Health,09/04/2010,Research & development,RESEARCH & DEVELOPMENT,WEST MIDLANDS SHA,ERS-379224-26483,137251.26,
Department of Health,Department of Health,09/04/2010,Staff Consultancy & Suppt,INFORMATICS,ALPINE CONSORTIUM,10632488,23000,
Department of Health,Department of Health,10/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,133.47,
Department of Health,Department of Health,11/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,19.7,
Department of Health,Department of Health,12/04/2010,Computer Hardware Purchasing,INFORMATICS,GIESECKE & DEVRIENT GB LTD,10634176,182301.25,
Department of Health,Department of Health,12/04/2010,Computer Maintenance,INFORMATICS,HM LAND REGISTRY,10660842,150000,
Department of Health,Department of Health,12/04/2010,Computer Software/License,INFORMATICS,HEWLETT- PACKARD LTD,10669333,89488.38,
Department of Health,Department of Health,12/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),709320,86378.1,
Department of Health,Department of Health,12/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),709320,0,
Department of Health,Department of Health,12/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714436,47925.82,
Department of Health,Department of Health,12/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714438,36069,
Department of Health,Department of Health,12/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714458,36526.2,
Department of Health,Department of Health,12/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,6467.01,
Department of Health,Department of Health,12/04/2010,Grants to non profit institutions (Current),SOCIAL CARE,CROSSROADS ASSOCIATION,ERS-379497-26601,138532,
Department of Health,Department of Health,12/04/2010,Grants to non profit institutions (Current),SOCIAL CARE,PRINCESS ROYAL TRUST FOR CARERS,ERS-379496-26602,143071,
Department of Health,Department of Health,12/04/2010,Publicity & advertising,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),709320,0,
Department of Health,Department of Health,12/04/2010,Rates,INFORMATICS,REDDITCH BOROUGH COUNCIL,10612022,-28880.75,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BIRMINGHAM UNIVERSITY OF,ERS-379318-26569,100000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BIRMINGHAM UNIVERSITY OF,ERS-379318-26569,149487.75,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-379320-26563,69213,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-379320-26563,101420,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,ERS-379321-26564,99802,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRISTOL PCT,ERS-379322-26562,96763,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRISTOL UNIVERSITY OF,ERS-379344-26570,100000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,BRISTOL UNIVERSITY OF,ERS-379344-26570,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,LEEDS UNIVERSITY OF,ERS-379325-26571,70344.25,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,LEEDS UNIVERSITY OF,ERS-379325-26571,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,LIVERPOOL UNIVERSITY OF,ERS-379326-26572,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,NEWCASTLE UNIVERSITY,ERS-379328-26574,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,NHS DIRECT NHS TRUST,ERS-379329-26583,95429,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,NORFOLK & NORWICH UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,ERS-379330-26567,75000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,NOTTINGHAM UNIVERSITY OF,ERS-379331-26575,100000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,NUFFIELD ORTHOPAEDIC NHS TRUST,ERS-379333-26565,94755,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,OXFORD UNIVERSITY OF,ERS-379334-26576,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,OXFORD UNIVERSITY OF,ERS-379334-26576,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,OXFORDSHIRE AND BUCKINGHAMSHIRE MENTAL HEALTH NHS FOUNDATION TRUST,ERS-379336-26568,79697,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,PLYMOUTH UNIVERSITY OF,ERS-379337-26577,75000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,QUEEN MARY & WESTFIELD COLLEGE,ERS-379338-26578,75000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,SHEFFIELD UNIVERSITY OF,ERS-379339-26579,100000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,SOUTHAMPTON CITY PCT,ERS-379340-26561,61565,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,SOUTHAMPTON UNIVERSITY OF,ERS-379341-26580,75000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,THE WALTON CENTRE NHS FOUNDATION TRUST,ERS-379342-26566,101499,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,UNIVERSITY COLLEGE LONDON (UCL),ERS-379343-26573,75000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,WARWICK UNIVERSITY OF,ERS-379345-26581,125000,
Department of Health,Department of Health,12/04/2010,Research & development,RESEARCH & DEVELOPMENT,YORK UNIVERSITY OF,ERS-379347-26582,100000,
Department of Health,Department of Health,13/04/2010,Addition Clearing - Information Technology,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714733,40000,
Department of Health,Department of Health,13/04/2010,Agency staff (temp admin),COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714171,159070,
Department of Health,Department of Health,13/04/2010,Computer Hardware Purchasing,INFORMATICS,PROBRAND LTD,10660670,68985.4,
Department of Health,Department of Health,13/04/2010,Computer Hardware Purchasing,INFORMATICS,SYSTEM C HEALTHCARE PLC,10322201,322607,
Department of Health,Department of Health,13/04/2010,Computer Hardware Purchasing,INFORMATICS,SYSTEM C HEALTHCARE PLC,10492339,60262,
Department of Health,Department of Health,13/04/2010,Computer Maintenance,INFORMATICS,PROBRAND LTD,10660674,50922.79,
Department of Health,Department of Health,13/04/2010,Computer Network Costs,INFORMATICS,SYSTEM C HEALTHCARE PLC,10322201,58173,
Department of Health,Department of Health,13/04/2010,Computer Network Costs,INFORMATICS,SYSTEM C HEALTHCARE PLC,10492339,58173,
Department of Health,Department of Health,13/04/2010,Computer Software/License,INFORMATICS,INSIGHT DIRECT (UK) LTD,10651020,27112.64,
Department of Health,Department of Health,13/04/2010,Computer Software/License,INFORMATICS,INSIGHT DIRECT (UK) LTD,10651020,9504.32,
Department of Health,Department of Health,13/04/2010,Computer Software/License,INFORMATICS,SYSTEM C HEALTHCARE PLC,10322201,24433,
Department of Health,Department of Health,13/04/2010,Computer Software/License,INFORMATICS,SYSTEM C HEALTHCARE PLC,10492339,22290,
Department of Health,Department of Health,13/04/2010,Conferences & seminars,CHIEF NURSING OFFICER,CENTRAL OFFICE OF INFORMATION (COI),714725,35280,
Department of Health,Department of Health,13/04/2010,Conferences & seminars,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714726,23176,
Department of Health,Department of Health,13/04/2010,Conferences & seminars,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715145,36045.41,
Department of Health,Department of Health,13/04/2010,Conferences & seminars,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),714729,74393.67,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,COMMISSIONING,PRICEWATERHOUSECOOPERS LLP,1353376647,65000,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),709685,39728,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),715511,119743.1,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),716603,57085,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),716641,69360.95,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714735,50000,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),714921,72117.76,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715312,24895,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715379,28630.76,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715483,198396.24,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715591,32245,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,HEALTH PROTECTION AND IMPROVEMENT,NOTTINGHAM UNIVERSITY OF,6973641,112520,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,ERNST AND YOUNG LLP,GB08100119474,36442,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,ERNST AND YOUNG LLP,GB08100121744,65750,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS FINANCE PERFORMANCE & OPERATIONS,PRICEWATERHOUSECOOPERS LLP,1353374104,62561,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,Association of Pharmacy Technicians UK,DH10/001,30000,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,CENTRAL OFFICE OF INFORMATION (COI),714882,28466.56,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,NHS MEDICAL DIRECTOR,LEIGH DAY AND CO,72447/3,102965.25,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,SOCIAL CARE,CENTRAL OFFICE OF INFORMATION (COI),714591,77330.04,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,WORKFORCE,CENTRAL OFFICE OF INFORMATION (COI),714556,30000,
Department of Health,Department of Health,13/04/2010,Consultancy/Professional Advice,WORKFORCE,MEDICAL SCHOOLS COUNCIL,MSC0801,235000,
Department of Health,Department of Health,13/04/2010,Expense clearing GPC (Short Term),More than one DH Directorate,BARCLAYCARD BUSINESS,1161001-19-APR-10,10466.4,
Department of Health,Department of Health,13/04/2010,External Consultancy Fees,INFORMATICS,QI CONSULTING,10641961,843841.11,
Department of Health,Department of Health,13/04/2010,External Consultancy Fees,INFORMATICS,QI CONSULTING,10641962,898429,
Department of Health,Department of Health,13/04/2010,Grants to non profit institutions (Current),HEALTH PROTECTION AND IMPROVEMENT,SHEFFIELD PCT,GRANT -Healthy Towns Funding 2009/10 - Sheffield,122124,
Department of Health,Department of Health,13/04/2010,Grants to non profit institutions (Current),NHS MEDICAL DIRECTOR,NATIONAL COUNCIL FOR PALLIATIVE CARE (NCPC),S64 grant,34095.79,
Department of Health,Department of Health,13/04/2010,IT minor costs non capital,COMMUNICATIONS,CENTRAL OFFICE OF INFORMATION (COI),714643,70976,
Department of Health,Department of Health,13/04/2010,Library services,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715194,187036.15,
Department of Health,Department of Health,13/04/2010,Library services,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715648,28235,
Department of Health,Department of Health,13/04/2010,Library services,HEALTH PROTECTION AND IMPROVEMENT,CENTRAL OFFICE OF INFORMATION (COI),715648,90,
